Emp Code,Employee Name,DOJ,Department,Employment Status,Resignation Date,Exit Date,New Joining,Resign,F&F,PF,ESIC,PT,LWF,S&E,Trade,Form A under POG Act,Appointment Letter,KYC (PAN+Aadhar+Bank),PF Form,ESIC Form,BGV,Location,Profile Position,Recruiter Name,Profile Source,Remarks
PUK1000,Employee 1,2022-11-01,Sales,Active,,,DONE,,,DONE,DONE,DONE,,DONE,DONE,DONE,DONE,DONE,DONE,DONE,,Pune,Legal Advisor,Amit Verma,Campus,Documents pending
PUK1001,Employee 2,2024-11-10,Sales,Hold,,,DONE,,,DONE,DONE,DONE,DONE,,DONE,DONE,DONE,DONE,DONE,DONE,DONE,Delhi,Legal Advisor,Priya Sharma,Walk-in,
PUK1002,Employee 3,2021-10-08,Operations,Notice Period,2024-08-13,,DONE,DONE,,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,Pune,HR Executive,Neha Singh,Indeed,
PUK1003,Employee 4,2023-06-05,Finance,Notice Period,2025-08-14,,DONE,DONE,,DONE,N/A,,DONE,DONE,,DONE,DONE,DONE,DONE,DONE,N/A,Chennai,Marketing Manager,Amit Verma,Indeed,Follow up needed
PUK1004,Employee 5,2024-03-14,Finance,Notice Period,2027-08-05,,DONE,DONE,,DONE,DONE,DONE,DONE,N/A,DONE,DONE,,DONE,DONE,DONE,DONE,Pune,Accountant,Rahul Gupta,Walk-in,
PUK1005,Employee 6,2024-04-05,Admin,Active,,,DONE,,,N/A,N/A,DONE,,DONE,DONE,DONE,DONE,DONE,DONE,DONE,N/A,Pune,Software Developer,Neha Singh,LinkedIn,Documents pending
PUK1006,Employee 7,2025-10-28,IT,Hold,,,DONE,,,DONE,DONE,DONE,DONE,N/A,N/A,N/A,DONE,DONE,DONE,DONE,N/A,Bangalore,Operations Manager,Priya Sharma,LinkedIn,Documents pending
PUK1007,Employee 8,2025-12-23,Admin,Active,,,DONE,,,N/A,DONE,DONE,,N/A,DONE,DONE,DONE,,,DONE,,Pune,Software Developer,Rahul Gupta,Indeed,Verified
PUK1008,Employee 9,2024-04-29,Admin,Active,,,DONE,,,DONE,DONE,DONE,DONE,DONE,DONE,,DONE,,,DONE,DONE,Pune,Admin Officer,Amit Verma,Walk-in,
PUK1009,Employee 10,2022-05-13,Admin,Exited,2026-06-01,2026-07-31,DONE,DONE,DONE,DONE,DONE,DONE,DONE,DONE,N/A,DONE,DONE,DONE,DONE,DONE,,Delhi,Operations Manager,Amit Verma,LinkedIn,Documents pending
PUK1010,Employee 11,2023-11-27,Legal,Active,,,DONE,,,DONE,N/A,DONE,,N/A,DONE,,DONE,DONE,DONE,DONE,DONE,Hyderabad,Admin Officer,Rahul Gupta,LinkedIn,Follow up needed
PUK1011,Employee 12,2026-02-02,Legal,Active,,,DONE,,,DONE,N/A,,DONE,DONE,,,DONE,DONE,DONE,DONE,DONE,Pune,Sales Executive,Sunita Rao,Naukri,
PUK1012,Employee 13,2023-02-22,Finance,Active,,,DONE,,,DONE,N/A,DONE,DONE,N/A,DONE,N/A,DONE,DONE,DONE,DONE,,Chennai,Marketing Manager,Sunita Rao,LinkedIn,Verified
PUK1013,Employee 14,2022-05-28,Operations,Active,,,DONE,,,DONE,DONE,DONE,N/A,N/A,DONE,,DONE,DONE,DONE,DONE,DONE,Bangalore,HR Executive,Amit Verma,Referral,
PUK1014,Employee 15,2025-07-14,IT,Active,,,DONE,,,N/A,DONE,DONE,,DONE,DONE,N/A,DONE,DONE,DONE,DONE,DONE,Chennai,Operations Manager,Sunita Rao,LinkedIn,Verified
PUK1015,Employee 16,2022-11-12,IT,Hold,,,DONE,,,DONE,N/A,DONE,DONE,,DONE,DONE,DONE,,DONE,DONE,,Chennai,Sales Executive,Priya Sharma,Naukri,Verified
PUK1016,Employee 17,2025-08-01,Marketing,Exited,2026-08-09,2026-10-08,DONE,DONE,DONE,DONE,DONE,N/A,,N/A,N/A,DONE,DONE,DONE,DONE,,DONE,Chennai,Accountant,Amit Verma,LinkedIn,
PUK1017,Employee 18,2024-02-09,Finance,Active,,,DONE,,,DONE,N/A,,N/A,,DONE,,DONE,,,DONE,,Hyderabad,Marketing Manager,Sunita Rao,LinkedIn,
PUK1018,Employee 19,2026-04-15,Legal,Notice Period,2028-03-10,,DONE,DONE,,N/A,N/A,DONE,DONE,DONE,N/A,DONE,,DONE,,DONE,N/A,Bangalore,Sales Executive,Priya Sharma,Walk-in,Follow up needed
